Name,Score,Description
Hamilton (NYC),97,"Lin-Manuel Miranda's hip-hop infused tuner about Alexander Hamilton began at The Public Theater to rave reviews, then transferred to Broadway where it won eleven 2016 Tony Awards including Best Musical. "
Broadway Sip N' Paint,95,Come unwind with us as we un-cork our inner theater geek at Broadway Sip N' Paint.
Wicked (NYC),93,"Now in its fourteenth year on Broadway, this all-ages spectacle follows the untold true story of the Witches of Oz."
Dear Evan Hansen (NYC),93,"'Dear Evan Hansen' is about how we share, like, and friend, love, feel, and survive in the modern world. Winner of six 2017 Tony Awards, including Best Musical."
The Lion King (NYC),91,"In Julie Taymor's Tony Award winning retelling of Disney's animated hit, puppets and live actors weave a dreamscape of jungle characters, creating the story of young Simba's rise to the throne."
Come From Away (NYC),91,This Broadway sleeper hit musical tells the heartwarming true story a tiny Canadian town that cared for thousands of grounded travelers in the wake of the 9/11 attacks.
Harry Potter and the Cursed Ch...,91,"Harry Potter comes to Broadway all grown up in this two-part story that picks up with Harry, Ginny, Ron, and Hermoine nineteen years after the events of the final book. Winner of six Tony Awards, including Best Play."
Fiddler on the Roof (National ...,91,"Experience 'Fiddler on the Roof' in a new way – in Yiddish, the language of Tevye and his family. Oscar and Tony Award-winner Joel Grey directs this production, presented with English and Russian supertitles.
"
Hadestown (Broadway),91,This new Broadway musical by celebrated singer-songwriter Anaïs Mitchell and innovative director Rachel Chavkin is a love story for today…and always. (Off-Broadway Reviews) (London Reviews)
Beautiful: The Carole King Mus...,90,The Tony and Grammy Award-winning Carole King musical tells the inspiring true story of one woman's remarkable journey from teenage songwriter to the Rock & Roll Hall of Fame.
The Book of Mormon (Broadway),90,"From the creators of 'South Park,' a Tony Award-winning, bawdy, irreverent, hilarious, and heartfelt musical about two missionaries sent to deepest, darkest Africa to spread the good word."
Then She Fell,90,"An immersive theater experience that involves a hospital ward, the writings of Lewis Carroll, and just 15 audience members per show out in Brooklyn. Ages 21 and over only."
Addy &amp; Uno,90,"Through puppets and soaring music, this heartfelt and comic musical for families explores disability, kindness, and resilience."
In The Heights (Harlem Rep),89,Harlem Repertory Theatre revives Lin-Manuel Miranda's Tony Award-winning musical in an intimate and expressionistic new production. 
The Ferryman (NYC),89,"After a critically acclaimed run in London, where it won three Olivier Awards, Jez Butterworth’s (""Jerusalem"") new Northern Irish drama makes its Broadway debut. Directed by Sam Mendes (""Cabaret"")."
The Lehman Trilogy,89,"Making its North American premiere, this National Theatre production traces the trajectory of western capitalism by following the fortunes of a single immigrant family. Directed by Sam Mendes."
The Seagull (The Russian Arts ...,89,"The Russian Arts Theater presents Anton Chekhov's masterpiece ""The Seagull,"" a tragicomedy that explores the love and misunderstandings between lovers, friends, mothers, sons, and servants."
Jersey Boys (NYC),88,"The hit musical about Frankie Valli and the Four Seasons, which won four Tony Awards including Best Musical, and ran for over 11 years on Broadway, is revived Off-Broadway."
Avenue Q (NYC),88,"Broadway's 2004 Tony Award winner for Best Musical continues its hilarious, puppet-filled run Off-Broadway at New World Stages. "
HONOUR: Confessions of a Mumba...,88,"With original music, colors of India, and a story that is sure to remind you of Bollywood, Dipti Mehta's solo-show centers around a mother-daughter duo in the red light districts of Mumbai."
My Fair Lady (Broadway),88,"Lincoln Center Theater revives Lerner and Loewe’s iconic musical in a production directed by Tony winner Bartlett Sher and starring Laura Benanti, Harry Hadden-Paton, Danny Burstein, and Rosemary Harris."
Say Something Bunny!,88,UnionDocs presents Alison S.M. Kobayashi's multimedia solo piece inspired by an amateur audio recording made over 60 years ago.
The Phantom of the Opera (NYC),87,In this classic musical - the longest running in Broadway history - a hideously deformed man lives in the cellars of the Paris Opera and takes a beautiful soprano as a student. 
A Raisin in the Sun (Harlem Rep),87,Harlem Rep presents Lorraine Hansberry's classic play about a working-class African-American family that faces financial salvation or personal ruin after receiving a substantial insurance payment.
Waitress (NYC),87,"Inspired by the film of the same name, the Broadway musical ""Waitress"" features songs by Grammy nominee Sara Bareilles."
El Coronel No Tiene Quien le E...,87,"Repertorio Español presents this dramatization of a novel by Gabriel Garcia Marquez about a retired colonel whose pension, delayed 15 years by an overwhelming bureaucracy, becomes an obsession."
Distorted Diznee,87,This long-running late night spectacle is an outrageous Las Vegas-style drag revue parody of some of America's most beloved animated classics. 
To Kill a Mockingbird (Broadway),87,Jeff Daniels stars as Atticus Finch in Aaron Sorkin’s Broadway adaptation of Harper Lee's Pulitzer Prize-winning novel for Lincoln Center. Directed by Tony winner Bartlett Sher ('Fiddler on the Roof.')
El Credito,87,Repertorio Espanol presents this comic drama about an ordinary man and his attempts to secure a small bank loan that is absolutely necessary for him to continue on with his life. 
Juno and the Paycock,87,"Sean O’Casey’s 1924 drama offers a devastating portrait of wasted potential in a Dublin torn apart by the chaos of the Irish Civil War.
"
Aladdin (Broadway),86,"Disney presents the stage adaptation of its animated blockbuster, featuring the hit songs from the film, plus several more written for Broadway."
Sleep No More,86,A unique award-winning theatrical event: a site-specific Macbeth-meets-Hitchcock performance piece by Britain's Punchdrunk.
La Cancion: The Musical,86,Repertorio Español presents an inspiring musical about the power of song and self-discovery.
Dr. Jekyll &amp; Mr. Hyde,86,"This bare bones, fast-paced, and largely comic staging of Robert Louis Stevenson classic tale of dual identity is performed by only two actors."
Bette Davis Ain't For Sissies,86,"This 90-minute one-woman show, performed monthly at the Episcopal Actors' Guild, tells the story 1930s icon Bette Davis, on the night of the 1939 Academy Awards. "
The Day I Became Black,86,"Does a young comedian have to get rid of his whiteness in order to be the color he's ""supposed"" to be? Hear Bill Posley weigh in on the modern-day conversation about race from a unique perspective."
Fleabag,86,"Phoebe Waller-Bridge's comic solo play went on to inspire a hit television series, now she brings the original show stateside for its NYC debut. 'Fleabag' is a rip-roaring look at some sort of woman living her sort of…"
All My Sons,85,Award-winning actors Annette Bening and Tracy Letts return to Broadway in the play that launched Arthur Miller as the moral voice of the American Theater.
What the Constitution Means to...,85,Heidi Schreck's comic and hopeful exploration strives to breathe new life into our Constitution and imagines how it will shape the next generation of American women.
After,85,"Parenting, bullying, and its fallout are examined in this heart-wrenching new play from the playwright and director that brought you ""Daniel’s Husband."""
Black Angels Over Tuskegee,84,A docudrama about six heroes who became the first African-American aviators in the U.S. Air Force during an era of racial segregation.
Sistas - The Musical,84,"A new musical that tells the story of African-American women through Top-40 music from the '30s through the '90s, including hits like ""Oh, Happy Day,"" ""Mama Said"" and ""I Will Survive."""
La Gringa,84,"Repertorio Espanol presents Carmen Rivera’s iconic play about a woman visiting Puerto Rico, her family's homeland, for the first time performed in Spanish with English subtitles."
"Puffs, or: Seven Increasingly ...",84,"For years a certain boy wizard went to Wizard School. This, however, is not his story. This is the story of the Puffs...who just happened to be there too. A play for anyone who has never been destined to save the world."
